0,1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
casualti,covid19,0.4834519267330517,0.6350304285809482,0.5099192422105869,0.6379745919152022,0.5039665907451625,0.5638936440655864,0.5704864723578271,0.559844670058742,0.5948398340811768,0.5735654314752577,0.5592072201295555,0.4869600695355153,0.49387191893001703,0.5125127374239903,0.5474957086776027,0.5718681926554332,0.6347774897690597,0.6344406962734828,0.5928352819536279,0.4859658920776587,0.5332438936797737,0.5739897249324006,9.0,0.47251051405109257,0.48216762935637536,0.5117664125709288,0.4715719352314387,0.526797281891995,0.5005843679675689,0.5344457075931536,0.5011845364823123,9.0,0.42839845203451243,9.0,0.4212030774920753,0.54227431750334,0.46364554314816653,0.43256557775691196,0.4689608060752777,9.0,0.5070409564085172,0.5104546123568456,9.0,0.4927244819648733,0.582802641209708,0.46202076776886236,9.0,0.5122128587593868,0.4577488638375369,9.0,9.0,0.4112631601930957
holocaust,covid19,0.3576827811140215,0.5532201595643,9.0,0.2863267364916122,9.0,0.3949866765163753,9.0,0.4897896572253868,0.4269950900117584,0.4191381179178254,0.42555441521307213,0.4263071422883302,0.6141400927363352,9.0,0.4609006064391006,0.47171549876816377,0.476862834454569,0.5710938777751278,0.5296110139768484,9.0,9.0,0.5387894550124047,0.4496608153801386,9.0,9.0,9.0,9.0,9.0,9.0,0.5540045472504508,9.0,0.49098907096378497,0.4484650821380378,0.5121312484324032,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.44197453747449644,0.6232506573908044,9.0,0.4236405337128022,9.0,0.6353113816976501,9.0,9.0,9.0,9.0
troop,covid19,9.0,0.5343139715621685,0.3821791552306115,0.5306101050796416,0.7123550066411762,0.6753719893036045,0.544007102390378,0.5637546786276799,0.6503237162785263,0.49861576887022485,0.368190085637077,0.47765479941610023,0.6242499131106543,0.6251279549434643,0.5063100822732687,0.4349016372848322,0.5354232644304351,0.47468435181003077,0.6279702746541892,0.6082161384108782,0.5313605333110232,0.48038402709058525,0.626990105518216,0.5112955762541381,0.6056082714134066,0.5535042576265882,0.4645726806677203,0.45708458781545214,9.0,9.0,0.5523387053042826,0.6116317062443313,0.5403882987465538,0.4755812041123312,9.0,0.4007827877405289,9.0,0.5298914332360192,9.0,9.0,0.4536633621300966,9.0,9.0,0.3917763007687791,0.5586178992198967,9.0,9.0,9.0,9.0,0.493714070037361,9.0,0.40326920324987314
invad,covid19,0.428987366050148,0.42226492092885126,0.4611085946668949,9.0,0.4447259912898186,0.5413874415118556,0.4210461619328836,0.3902973210285057,0.45714074597277876,0.6424273788474045,0.4967819658985011,0.4552226521687671,0.39828483756513045,0.48530763994273074,0.4719975482917368,0.5825723823484191,0.6526161133313346,0.4025639474491033,0.3566659178824436,0.4501374163377455,0.5815432401195545,0.552592839429503,9.0,9.0,0.4308012605061692,0.4668265253208467,0.41841489015733346,9.0,0.49504239094954816,9.0,9.0,9.0,0.515321956490952,0.537035040213846,0.5210811773654934,9.0,9.0,0.5022311043316837,9.0,9.0,9.0,9.0,9.0,9.0,0.5037059613502395,0.3926789411644185,9.0,9.0,9.0,0.37718700748470424,9.0,9.0
battlefield,covid19,9.0,9.0,9.0,9.0,9.0,9.0,0.3793492799114384,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.5065575860527115,9.0,9.0,0.5275641892456604,9.0,0.34619062540467127,9.0,0.4483504464188932,0.40175859973474903,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.45357501022644986,9.0,9.0,0.563174221263276,0.6091060048825313,9.0,9.0,9.0,9.0,9.0,9.0,9.0
tank,covid19,0.5385801623492472,0.40490726482220185,0.5656944946188238,0.5429126443556479,0.6095788166759224,0.6300977166777633,0.5690402912090722,0.6413188090261144,0.5679894097164925,0.4833165013054771,0.4841670348706999,0.5007448933315899,0.4597916286148922,0.6685252376879476,0.49985931150676344,0.47695885581329045,0.4765075215999437,0.4870906679271919,0.4702999882467386,0.521849587019559,0.46334644413116943,0.5534083015547594,0.4562362241486754,0.44389968776757016,0.39682982230386554,0.49406301597933944,0.4220775601064679,9.0,0.2988775817103275,9.0,9.0,0.5355024503163097,9.0,9.0,9.0,9.0,9.0,9.0,0.5467005152971327,0.5548284009548494,9.0,9.0,0.5331227370033119,9.0,0.5116259455654097,0.571966620456448,9.0,0.45458662843937636,0.4948829047383534,0.4096925699349362,0.3702490232559619,0.5074768752167812
campaign,covid19,9.0,0.5230847063933729,0.7243948141989711,0.64681214414019,0.6589969341564401,0.6800857241277918,0.6576951993047846,0.7116861203730719,0.7173097926744841,0.7504337053363447,0.7689615969367125,0.6062844062198377,0.8231674275529052,0.6208135828046599,0.6855655042190489,0.6400856774893774,0.6439462885171947,0.7263386964953172,0.7257853121690504,0.6437069339875349,0.7201456419141957,0.6816259335160666,0.5932194030765625,0.5904569728495728,0.5392274690706516,0.5110306979195529,0.47481846986873644,0.6124443512000477,0.6077323382142307,0.5034455661673088,0.4750614191693636,0.5309389698001661,0.5688592944613216,0.5136832727488192,0.6772391360173793,0.5231263972587489,0.8565142652690327,0.6700137742406748,0.685654031054924,0.7765787079065534,0.6663945149427691,0.6251553285642153,0.6992193759766528,0.6263729125591377,0.45385071436769064,0.5579653231242866,0.6061855100277778,0.569050400643498,0.5570909750594324,0.6483296785021173,0.5108397956117822,0.7093650795493933
warfar,covid19,0.5466033579607829,0.5232514862635508,0.493680416556428,0.6096408582628605,0.6307519059191246,0.5846522456480376,0.54555083785201,0.4929105494252528,0.534617260353909,0.4439609966527084,0.4990108058678785,0.4840169830920964,0.49046756656016033,0.4386244736820629,0.4768827575868734,9.0,0.44062458960496076,0.6072733878905405,0.506648147524734,0.6213395847024216,0.5633786833078117,0.4833303684839787,9.0,0.471875571418534,9.0,9.0,9.0,9.0,9.0,0.5387595271305516,0.4374486960276418,9.0,9.0,0.3514787830476771,9.0,0.5058894295053465,9.0,9.0,9.0,0.4287234817830896,0.4374265768397787,9.0,9.0,9.0,0.5219119005955122,0.52345584478826,9.0,9.0,9.0,9.0,9.0,9.0
target,covid19,0.6860199262453661,0.5217121095546633,0.6543672373823111,0.563473888009037,0.4561744141995805,0.6745983992464513,0.6202138937214595,0.7926615956100388,0.6026672863778799,0.6403591622268642,0.46752892843755167,0.678620233072717,0.7291172685912015,0.6365573467532251,0.6178376920081434,0.5072595704132762,0.6352573652427409,0.756669298659983,0.5347109606320399,0.5786759846973696,0.6445500760137665,0.6699065169633308,0.5639986403645073,0.5627369536453035,0.6037423600704668,0.5862072986084429,0.6233447954834297,0.6127992240681459,0.5137750392496983,0.5655785792711236,0.3739301622700886,0.5449077662458366,0.4182036282535181,0.5986721013506127,0.4674268642300967,0.5650881153362823,0.4983726919980893,0.5668708381380698,0.4495004908363436,0.5730066284998564,9.0,0.5228858641111258,0.4260038825655703,0.5507708692482396,0.5141593500611062,0.662765322966207,0.3388678882244389,0.5459129954584917,0.5486919733214006,0.6544429511140536,0.5125443880757475,0.6731064912177939
conquest,covid19,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
threat,covid19,0.6239571049905295,0.6147993797126151,0.6707758297698206,0.7628160955912435,0.7121959414966837,0.6773996992954414,0.7359249342268892,0.8357720972554663,0.7178776150995919,0.7156824872514403,0.8002528496448007,0.6138006692905202,0.7650830136593669,0.688961354201832,0.6382693234263136,0.6037842948284631,0.6951727960104528,0.7526185831497074,0.6720483264082165,0.5964295043100096,0.7567236488543492,0.5602817045640303,0.544283689511261,0.517212928329654,0.524993303363593,0.567407447690478,0.4622498731615976,0.4910636939441244,0.6185119315784668,0.4917422502575649,0.5693394928552546,0.7387934557521135,0.6751398092530099,0.5017997875133218,0.5932625183314387,0.5850284955779184,0.5650973534958454,0.5985387672670572,0.44658059906820013,0.5931273209892537,0.6053203312986576,0.5412788527784496,0.6230757599282252,0.49773064233516306,0.5170369472706746,0.5052904170544072,0.5730285080222255,0.5261683819323758,0.4794762502479576,0.4296069008703659,0.44754868790452085,0.46924776763138676
defens,covid19,0.5454201776579505,0.5584360332472205,0.4517492715632545,0.4869759256387366,0.6813585126165135,0.6361455043072919,0.6062318567785521,0.5990504950579005,0.6365210190673721,0.4974004549784673,0.5131565612045568,0.5257008478576146,0.44823450484811633,0.46897752796197767,0.5573181387507875,0.4927974681584063,0.6150158529392455,0.5938856665039149,0.47170899064279015,0.44627652477335955,0.6020870461777251,0.5038005503267353,0.5959651555069472,0.4145665390883361,0.4223024137735615,0.5972298670296499,0.4665717998113983,0.5045538459320518,0.5511072989527857,0.43139708729833404,0.4169535178440643,0.36972002130806725,0.5337264083582386,0.5039393815645677,0.49166801893686773,0.6183818625080788,0.5751039399917689,0.4854258422266263,0.4601360502523614,0.5981305760640403,9.0,9.0,0.5934927846969782,0.5242327250933939,0.48963773477652006,0.5250460096652516,0.41714904007489984,0.5321576105061652,0.5322618614994787,0.571519203131849,0.4215698050999872,0.6253569444978195
guerrilla,covid19,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.4469813704241318,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
flank,covid19,9.0,9.0,9.0,9.0,9.0,0.40792534182663387,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.48777894549999123,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
salvo,covid19,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.4518708609361267,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
armament,covid19,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
ceasefir,covid19,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.3763062128741417,0.5354151477015934,0.5580970587531673,0.4186540071699425,9.0,0.4293048937829228,0.5386138170363337,0.5308434325785452,0.4863580861818039,0.6305354754707866,0.5490089520533755,0.47105432935375147,9.0,0.42957528626693975,9.0,0.39057321196493466,0.45075334505371645,0.463368972860853,9.0,9.0,9.0,9.0,9.0,9.0,0.4523494294616254,9.0,9.0,9.0,9.0,9.0,0.5343474497066871,9.0,9.0,0.44541628941724465,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
conflict,covid19,0.4616749752706122,0.46020991077065565,0.5236172395071467,0.48595823757409884,0.5243861165712347,0.5277664657986357,0.5262551224456853,0.5089802907656358,0.4858844904531543,0.5585521208783766,0.6426627470215629,0.4509104366910974,0.5968003654522503,0.522742284369508,0.5803452787860135,0.5023090113546888,0.5071832537083779,0.53012964695533,0.510632947940852,0.5146912181353543,0.5426331783982802,0.5216380627909818,0.5298241591109099,0.22982875322285135,0.49685781334504786,0.48653556216171856,0.4514239172989287,9.0,0.5601256084688373,9.0,9.0,9.0,9.0,9.0,0.43130694556183524,0.4967899011096374,0.5126612844080498,0.47204850199978,0.6130380072130386,0.3761829828090618,0.4635046367528093,9.0,0.45334544814183964,9.0,0.47162152118617207,9.0,9.0,9.0,9.0,0.4617425652488939,9.0,0.6428195389318301
defeat,covid19,0.7128489038171464,0.5259361092080748,0.785268826373096,0.7938826011163449,0.5906639969137781,0.7580279201307293,0.5445636861841727,0.7611122867280422,0.6528574130657939,0.6172495979213577,0.710535529356822,0.6422834946896699,0.6910937847637715,0.5259763137989317,0.5652824843060857,0.7045262194119309,0.648032108912378,0.776922772838526,0.7019492846200138,0.596032807042068,0.676461486119436,0.5367683560321519,0.49519368560530996,0.5206759382293626,0.5080250350966717,0.6304059967816343,0.6048956133859467,0.6636083036538523,0.6099404159115771,0.4996510520633112,0.532681103686931,9.0,0.4522598133386483,0.46669712594798296,9.0,0.5521325187816473,0.5396681453517473,0.5203757062376866,0.6786470409185068,0.4316522070795,0.7751578745103536,0.4874299422784669,0.5056521905339572,0.5759542305500762,0.5653758674103476,0.5744489014422005,9.0,9.0,0.5500041295817728,0.6672157709300431,0.7009894352585376,0.6367610543754311
minefield,covid19,9.0,9.0,9.0,9.0,9.0,9.0,0.33651802779116946,9.0,0.5246977194425541,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.532142717125901,9.0,0.4802835870750556,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
gun,covid19,0.47068000421211764,0.5653558306152102,0.4330401356220591,0.5758718980203529,0.5024360583881061,0.6398778178288571,0.5441057137631895,0.6307591856630697,0.5677980025090008,0.7443306411293283,0.6677601308951382,0.4483775663381223,0.6158767251164811,0.4094424984493268,0.5417551847996882,0.49525751801828555,0.5923856357711018,0.47250284070080306,0.5966436889290067,0.5656528226001972,0.43325784637967957,0.46018375488993146,0.554472653575742,0.5780535966604924,0.5211219838467507,0.4890479527787722,0.41025440555635684,0.6030035500340403,0.5575263950495827,0.5427343698758403,0.49862964477481764,0.4899080442500565,9.0,0.46851516032460716,0.5376355574824787,9.0,0.4814876632705195,0.47677500888452196,0.5654868122659167,0.5597383190229857,0.4383573985677097,0.598852224404575,0.4305862277346201,9.0,0.3702192902937764,0.6008683514387283,0.45823083319452795,9.0,0.35137407348639327,0.4529812176521758,0.522763588164653,0.48786893110591323
allianc,covid19,9.0,0.41819383998080895,0.4914002063878623,9.0,0.5460187711028026,0.3658119779996656,0.5458815013466771,0.6754067553531061,0.3978151053379413,0.6038351853799098,0.5895348750206664,0.45974921786038103,0.5692404938723399,0.4694326178539001,0.5363521819613566,0.5850025275320958,0.5170184813238077,0.5025482126393082,0.47980696895995634,0.5215632013825174,0.6057626796262789,0.5015437405042129,0.4329882345545436,9.0,0.5381265611809244,0.5327878822575411,0.5276138666210018,0.5330185851164222,9.0,0.49465648092594416,9.0,9.0,9.0,0.5213117782832426,9.0,9.0,0.35014766569946265,9.0,0.40058497414170646,9.0,0.4400246228145336,9.0,9.0,9.0,0.5029505720363876,9.0,9.0,9.0,9.0,0.5758691580502285,0.4857027056756169,9.0
resist,covid19,0.6069870509927131,0.4687048323466255,0.538190762736821,0.507503075573015,0.4679133010962506,0.6099959395741209,0.4789262625551124,0.6546513543257888,0.6462545131806415,0.5563952252252704,0.5236619356596441,0.6735576188421254,0.6164543609455737,0.5254979904517834,0.6083168249402884,0.5459872911235669,0.6364255124043768,0.5282497072875334,0.5582723633848212,0.6072532119569326,0.6520812751550191,0.559360440874786,0.5462115706439337,0.6057146229152919,0.4442419252079016,0.5251619675211785,0.6376879821341196,0.5022737366456633,0.3178330593081684,0.4466094865946907,0.5287779532007193,0.6427603895109915,0.49340127804106426,0.5036184166670261,0.4112775383945141,0.5565278960898723,0.5753386553248012,0.37537019168872,9.0,0.39386374386130263,0.4905413878635895,0.41791228251427137,9.0,0.46214149497427504,0.385043262781132,0.5673209770522414,9.0,0.4781800080756655,0.6454621188287998,0.5893346828678854,9.0,0.38387677421435307
fire,covid19,0.4793451665525661,0.6414457093903785,0.5878863928184306,0.617555526372546,0.5544969376370847,0.575833704427634,0.5507839586456753,0.6385329667987817,0.6260563185916801,0.7187935154957783,0.7196457451559513,0.6224770484431885,0.7189403008981833,0.6391229275811601,0.5294429416685157,0.5377832030067914,0.6070083442637559,0.6562604695922607,0.6550414824953619,0.5365319596867415,0.6182161517282387,0.6189070023641999,0.5823811814244624,0.5107793148956588,0.6359396469431056,0.4307952194512309,0.5845620817740103,0.5776470640073701,0.4873264656969676,0.4754609779617338,0.6216660922534949,0.5215496648899918,0.48084737078745987,0.5256716794164744,0.5173859899600268,0.5544008774304086,0.4667889503530531,0.4902986334680023,0.5283446923736896,0.5116334370310661,0.6196572754962666,0.5162036169029746,0.5357894032399291,0.4751862950009249,0.5583342087612027,0.517262951579569,0.533893182408254,0.5587685742614338,0.6186568800976984,0.5386205587823543,0.4882491831482004,0.5674616564344555
artilleri,covid19,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.44018828506356045,9.0,0.4962570772405812,0.45808287916008816,9.0,0.46751643816074995,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.4585389723543567,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
chlorin,covid19,0.4965548107640446,9.0,0.3401899801070203,0.4065788712656564,0.4108369292234121,0.47060571559114206,0.5330878037266455,0.3967517793654527,0.47223582578965395,0.44557969097757155,0.5206995460895265,9.0,0.5708183189184242,0.5159079618368241,0.45037283426035457,9.0,0.5992133622208863,0.6509017254579533,9.0,0.4560885567832743,0.46388551968819236,0.45101776532271987,0.4309107182609263,9.0,0.5096635166294703,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.43942770987841673,9.0,9.0
chip,covid19,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
unreport,covid19,9.0,9.0,0.694800504267455,9.0,0.5793149819666037,9.0,0.44912672663583275,9.0,9.0,0.48622739848818086,0.4818105778341242,0.4936441590060344,0.5068972790633606,0.5555808357977946,9.0,0.470304782420204,0.5314543945065204,9.0,0.4261198166460143,0.5458017553745674,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.5377243336520406,9.0,9.0,9.0,0.46701294145241234,9.0,9.0,9.0,0.4304308821206452,0.5778923969578897,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.4998661752680912,9.0,9.0
electromagnet,covid19,9.0,9.0,9.0,9.0,9.0,0.4883485868635674,9.0,9.0,9.0,9.0,9.0,9.0,0.4196784333886844,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
antibiot,covid19,0.56470675727541,0.5876446709483225,0.5753437097375779,0.45862669044066107,0.6237510058064837,0.4848681799531439,0.6289862759333236,9.0,0.5479349949444077,0.386114316479224,0.49479008969589744,0.5446866747239296,0.5314902670158086,0.5317265251521706,0.5707813841426423,0.5406277744931176,9.0,0.45096908092037036,9.0,0.5478670762856267,9.0,9.0,0.5169388642824702,0.3738613489494085,9.0,9.0,0.4731150524173179,0.4833789546990571,0.44793736967182207,9.0,9.0,9.0,0.37392682597102955,9.0,0.42877901927880235,0.43250504513496213,9.0,9.0,0.467327102526354,9.0,9.0,9.0,0.3877966992160561,9.0,9.0,0.43219155556806976,9.0,9.0,9.0,9.0,0.44049175967693155,9.0
microchip,covid19,0.5443128986116083,9.0,9.0,0.6016011683103704,0.5157788517441136,9.0,0.5044102064103448,0.5480176763344884,0.4419563534015639,0.49335980722144646,0.6804860753700096,0.5180360139381204,0.39930766140635254,0.5362341834731603,0.5832989637941022,0.4478654548097498,0.5822476464193265,0.5743027580966602,0.5339500452046304,0.6101928705060218,0.4679768544725309,0.45321003476511057,0.49312929743497613,0.5017581155955592,0.43937185430750014,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.5357474233916231,0.5325812416129324,9.0,9.0,9.0,9.0,0.4615735919919275,9.0,0.6723327347255778,9.0,0.4728328190871346,9.0,0.6268121157178838,0.6008617924659162,9.0,0.62578369942413,0.5612919743978568,0.5094860328401586
overblown,covid19,9.0,9.0,9.0,9.0,0.518091824901491,0.502750791864992,0.583719843407194,0.5207529637519659,0.5009608504649056,0.4932189094094218,0.5041334656840594,0.5941020960293079,0.5954037512592523,0.61378604705393,0.6242567753577354,0.5450039796565082,0.610572197738018,9.0,0.48479590609582246,0.5527880615571703,0.5644665329100391,0.5008319722190011,9.0,9.0,0.4800748071186717,0.5445550739053487,0.496592813163638,9.0,0.5755112570594133,9.0,9.0,0.49272853645798,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.5149876291244073,9.0,9.0,9.0,0.4204929927352098,9.0,9.0,9.0,0.5521477068193511,9.0,9.0,9.0
flu,covid19,0.6670797525024053,0.7197607786436258,0.7332714067680202,0.7807809695849883,0.6743831183650205,0.7965531594303947,0.6801280188680734,0.8323040108175932,0.693740829477901,0.6842567042455062,0.7191815882127051,0.7193510874949216,0.7923451761682256,0.6564039167652507,0.5924870125319588,0.5736779859966389,0.7693853961051682,0.7238673551108153,0.6173411586774158,0.5908401352732291,0.6942468548717105,0.5604505852939972,0.6954748538768055,0.5751822948509712,0.5239142242995213,0.5630496390355217,0.6608416583383713,0.5740295586035465,0.646843629924257,0.5507780721271689,0.6402011813107366,0.6282522215024018,0.6320353519059755,0.45966533252628894,0.7088679791595611,0.7127959636356583,0.7040166412388742,0.6445304207055432,0.5497757427491072,0.6468900537615567,0.6800024772707567,0.5712034953276341,0.5610770836156656,0.6793331563752779,0.6908566234829789,0.6696600743612933,0.6855476218202965,0.6251357858367508,0.6542730521472784,0.5398060183804094,0.6168686384550988,0.5142928657011896
implant,covid19,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.4583298824123503,9.0,0.49063883347190607,0.4405887418640825,9.0,9.0,0.4880930296952072,9.0,9.0,0.4755520727868926,9.0,9.0,0.43781224227077964,9.0,9.0,9.0,9.0,0.47446389963800173,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.46425535601160584,0.39002835472235475,9.0,0.46058890927011,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.5251279884751996,9.0,0.4323718285832565,9.0,9.0,0.4573610018759354,0.47547382334094024
gate,covid19,0.5284941388078592,0.5252177028550602,0.5150076725182884,0.5783927688801759,0.6246503756885107,0.6287573972975995,0.5820308330963251,0.7315461623813115,0.5938857047803724,0.6203806064679943,0.7017064345564578,0.5560698671730453,0.622880490482576,0.6180629426089712,0.6193808256608221,0.6614271535824785,0.6616110049836479,0.5841956616131592,0.5168356948015256,0.5439673149360114,0.6554447520723398,0.4878499995800336,0.5271605938827579,0.45134176460763076,0.5165872875276976,0.5160448085870719,0.6039615925277495,0.4931203222573254,0.6829513391407112,0.5930890644845094,0.5023171106397566,0.49733215330696623,0.6439829222641859,0.5278423198968184,0.5752988824709858,0.6161301288376183,0.531571591567499,0.5375517959939615,0.4476594574248235,0.4657058726338653,0.4452431506067537,0.5066232262802053,9.0,0.6631233354589772,9.0,0.43306504664939793,0.3992003988376551,0.6178306808100364,0.5816662131793192,0.6519489655787347,0.6193911703817482,0.6616972226843433
bleach,covid19,0.42263773181282094,9.0,0.515128616179285,9.0,0.5637757691287024,9.0,0.4201178084725913,0.6124654299640119,0.4791260644551758,9.0,0.40995121461675965,0.4053375328231793,0.6641449172725351,0.641505506696603,0.5771802735148468,0.6565570877837543,0.6470720387276863,0.6648766724022269,0.45085956970489194,0.4009269231927528,0.5378482732221002,0.5493121553488738,0.5901951942088148,0.5218925289240826,0.5733467198688517,0.4889120766165841,9.0,0.5606482065034112,0.5654305396904689,0.5040873305348245,0.5268893529014862,0.6165740424096946,0.5097640275739902,9.0,9.0,0.31638696625014484,0.5467675893070159,9.0,9.0,0.5825760529693429,0.6002018532460318,9.0,0.7276099767663406,9.0,9.0,9.0,9.0,0.4501324001453658,9.0,0.4985753447103516,9.0,0.3965437232822202
hoax,covid19,0.45750450731193126,0.5880367571677726,0.3848366830137482,0.5181485903607267,0.6094346996165679,0.7131172161481394,0.6486708854284987,0.7613444183493274,0.6819925432655685,0.5798216324239067,0.6668808039885223,0.648607781452937,0.7646761372109168,0.6021887555748985,0.5700563096988429,0.5339774796183847,0.6784202398483825,0.7011134940803168,0.6322934390773916,0.5686417170885443,0.7183286745015328,0.6472881080074534,0.6733631250413348,0.5449636422855932,0.6785633974661986,0.5872478914564381,0.6451498046908365,0.6547091371784223,0.5442756277241734,0.5077793024999997,0.5429645250590787,0.7073547002917071,0.6323688717230347,0.5183296414138185,0.604276468684804,0.529313720275721,0.5806256035754512,0.5185764319931514,9.0,0.7572309280007345,0.5770334526979605,0.5955766387800632,0.6569610812967421,0.5290915084200483,0.5745925580554445,0.6028217013812596,0.6139220584129608,0.6708030899307642,0.4773825347630749,0.5908575632704672,0.40506831465694726,0.5872697728828739
5g,covid19,0.6233923573068805,0.5454052876370095,0.4058899723533792,0.6145045489943108,0.4577474262222786,0.5135289821738269,0.4951057813882679,0.5532546678490654,0.5805536584802684,0.542361747936787,0.6887102778203595,0.6109934935517701,0.7151472438714372,0.5392236977861252,0.48499502940018757,0.5052254493722917,0.5962528055152307,0.5338612746816862,0.6285654131737364,0.5893639329854626,0.664910490566544,0.4582582816219256,0.6041363966519109,9.0,0.5258329161778494,0.5267668121273152,0.5850413748722854,0.49611634787949455,0.5346315096392087,0.5223003498455565,0.44842831468996924,0.4019169432614489,9.0,0.4133030195516745,0.5140056168279913,0.5414911671848666,9.0,9.0,0.4893488252795579,0.44115865210862937,0.6419496844294272,9.0,9.0,0.42238970497407,9.0,9.0,0.4255441130365263,9.0,9.0,0.6286059670949464,0.5186286595452796,0.5915733053954794
radiat,covid19,9.0,9.0,9.0,0.503893644442041,9.0,9.0,9.0,0.6089931555644678,9.0,0.4436466423540576,0.5480258044149809,9.0,0.5352166495196644,0.5430615263360932,9.0,0.4567807744785837,0.5271320290875063,9.0,9.0,9.0,9.0,0.5353435885567928,0.5196507396859951,9.0,9.0,0.5812277615250956,0.4581195474923232,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.4561283528955178,9.0,9.0,0.4745019302519602,9.0,9.0,9.0,9.0,9.0,0.5061602591766688,9.0,0.40391113944696455,9.0,9.0,9.0,9.0,0.41788699755319114,0.38402202834209365
