0,1,0,1,2,3,4,5,6,7,8,9
black,colloid,-0.058291491121053696,0.1185130923986435,0.03424632176756859,0.047661248594522476,-0.04680875316262245,0.003502490697428584,0.1373317688703537,0.0061485134065151215,0.1607445627450943,-0.0013652038760483265
black,inocul,0.15918900072574615,-0.00039076944813132286,0.1298009157180786,0.1553484946489334,0.03832688555121422,0.004967422690242529,0.1327608823776245,0.1787048727273941,-0.01675303839147091,0.11131972074508667
black,vitamin,0.04016788676381111,0.08841663599014282,0.13276545703411102,0.042319878935813904,-0.05617464706301689,-0.08860279619693756,0.01964779570698738,0.14642460644245148,0.043489884585142136,0.008191822096705437
black,vit,0.09071308374404907,0.08620087802410126,0.11130305379629135,0.002386954380199313,-0.06541108340024948,0.008151191286742687,0.07558474689722061,0.1253664493560791,-0.0013922438956797123,0.01460186019539833
black,vaccin,-0.006484232842922211,0.03185265511274338,0.05031227692961693,0.04036642983555794,0.000360497971996665,0.09942759573459625,0.08389173448085785,0.10318750888109207,0.0749623253941536,0.0165039524435997
black,genocid,0.06140173226594925,0.1118927076458931,0.02522350661456585,0.1395556628704071,0.1922474205493927,0.1914335936307907,0.04511210694909096,0.06016802042722702,0.09685685485601425,0.06622897833585739
black,supplement,-0.03672230616211891,0.07102885842323303,0.18535040318965912,-0.11434417217969894,-0.12575910985469818,-0.1571725606918335,0.1067771464586258,0.11290572583675385,-0.07388665527105331,-0.0898333489894867
black,water,0.02911880798637867,0.03159404546022415,0.03577407822012901,0.09648610651493073,0.09245860576629639,0.009860946796834469,-0.034231435507535934,-0.01372153777629137,-0.06870711594820023,0.1230187863111496
black,garlic,0.11282912641763687,0.17922350764274597,0.06610452383756638,0.061085768043994904,0.16730839014053345,-0.0906105786561966,0.20511426031589508,0.11814625561237335,0.08731119334697723,0.09308704733848572
africa,zinc,0.26964452862739563,-0.022831004112958908,0.09000265598297119,0.14792238175868988,0.03225480020046234,0.17493832111358643,0.027080368250608444,-0.05462242662906647,0.05760587379336357,-0.0950351282954216
africa,depopul,-0.04105035960674286,0.0010804678313434124,0.10414524376392365,0.1782483607530594,0.2276524305343628,0.1210843175649643,0.06371790915727615,0.10743129253387451,-0.011563858948647976,0.10535983741283417
africa,immun,0.027560971677303314,-0.046139467507600784,-0.046968571841716766,0.1987171471118927,0.10263723880052567,0.18101069331169128,0.20822452008724213,0.06239843741059303,-0.027394939213991165,0.0973525419831276
africa,colloid,-0.04538985341787338,-7.033232395770028e-05,0.027938228100538254,0.13931044936180115,0.020839188247919083,0.03707675635814667,0.16002385318279266,-0.002392703900113702,-0.011737573891878128,0.08296516537666321
africa,inocul,0.054426614195108414,-0.05126548931002617,0.1145854964852333,0.19409394264221191,-0.04895220696926117,-0.01336484495550394,0.1549992561340332,-0.005015597678720951,0.08064091950654984,-0.03669826686382294
africa,vitamin,-0.04282814636826515,-0.06440702080726624,0.05718635022640228,0.011536515317857265,0.012934726662933826,0.13519150018692017,0.26736968755722046,-0.09184645861387253,0.0004613366909325123,0.08337195962667465
africa,vit,-0.0732438787817955,0.022204453125596046,-0.08209170401096344,-0.0406220406293869,-0.06284809112548828,-0.002404149156063795,0.2634081244468689,-0.018078850582242012,0.06565260142087936,0.044336289167404175
africa,vaccin,0.03114232048392296,-0.04805327206850052,0.02553199976682663,0.01045681070536375,-0.02929104119539261,0.11060035228729248,0.21384146809577942,0.1450701653957367,0.1848803013563156,0.05127503350377083
africa,genocid,0.10648073256015778,0.23913568258285522,0.09289375692605972,-0.05605386570096016,0.2074536383152008,0.2211676388978958,0.0024553495459258556,0.17161355912685394,-0.0928657278418541,0.10951709002256393
africa,supplement,-0.06142726540565491,0.10725323855876923,-0.03308311477303505,-0.030221467837691307,-0.19862262904644012,0.007588660344481468,0.1058037206530571,-0.18370601534843445,0.047970373183488846,-0.017957564443349838
africa,water,-0.027649424970149994,-0.05403822660446167,0.13305741548538208,0.02204531617462635,0.0026639108546078205,-0.07181079685688019,0.10904204100370407,-0.04627278819680214,-0.08911764621734619,0.13944146037101746
africa,garlic,-0.1371511071920395,0.10346705466508865,0.04316692799329758,0.2556487023830414,0.0675894245505333,-0.0036115283146500587,0.051773034036159515,0.08819588273763657,0.04557134583592415,0.1289539635181427
mandatori,vaccin,-0.07315553724765778,0.001685214345343411,0.07966381311416626,0.123397596180439,0.018001148477196693,0.04005557671189308,0.18967504799365997,0.07296707481145859,0.006670496426522732,-0.027088996022939682
overcount,death,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
dioxid,mask,0.1108546108007431,0.07178009301424026,-0.0007370536332018673,0.12952792644500732,-0.17858529090881348,0.03949747607111931,0.08294487744569778,0.045538872480392456,-0.018301796168088913,0.24155698716640472
lab,china,0.1532442718744278,-0.03576464578509331,-0.06559447199106216,0.019832780584692955,0.16842792928218842,0.06677525490522385,0.20835742354393005,0.14024068415164948,-0.002242923015728593,0.15071184933185577
