0,1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
allianc,covid19,0.4535556994378567,0.48051304183900356,0.488296652212739,0.43550150841474533,0.5084291994571686,0.49859356321394444,0.5133158955723047,0.45927567034959793,0.44950342178344727,0.4373714029788971,0.4372953996062279,0.4707459285855293,0.5059746615588665,0.48055123537778854,0.5162145886570215,0.4857300389558077,0.5344558283686638,0.5273500997573137,0.5820811986923218,0.4686834327876568,0.5406032130122185,0.5434393212199211,0.5603480562567711,0.49307915195822716,0.48388737440109253,0.5348875746130943,0.5384033843874931,0.4781189076602459,0.5136163383722305,0.5031128004193306,0.5065043475478888,0.513771690428257,0.4627644866704941,0.4850158393383026,0.5601394549012184,0.5244902931153774,0.48526062443852425,0.5510290786623955,0.5324610620737076,0.48182791098952293,0.4880640488117933,0.4505620449781418,0.45290082320570946,0.5176755841821432,0.4818544276058674,0.5131869427859783,0.5058622723445296,0.44642289727926254,0.489355718716979,0.49650194495916367,0.4977984596043825,0.4878306370228529
resist,covid19,0.43142666667699814,0.5492573045194149,0.4723392054438591,0.5053641134873033,0.4542130008339882,0.5298333670943975,0.508065584115684,0.46759553998708725,0.5519750006496906,0.4683447629213333,0.4683714732527733,0.48027103766798973,0.5201622322201729,0.5702628865838051,0.5144050028175116,0.5216478500515223,0.44928667321801186,0.522545276209712,0.5449231788516045,0.49393777921795845,0.4706622250378132,0.4400936923921108,0.4407803528010845,0.5017533153295517,0.5752714276313782,0.49685625545680523,0.5190393421798944,0.4969260888174176,0.48178645595908165,0.5064318994991481,0.5246953275054693,0.4674198403954506,0.5459072217345238,0.5292966775596142,0.454160925000906,0.5239674001932144,0.5514656528830528,0.44127631187438965,0.4875844856724143,0.5462760254740715,0.5380590781569481,0.5299962796270847,0.49170338176190853,0.4474990516901016,0.49489639326930046,0.519927404820919,0.5427851602435112,0.5857481211423874,0.5404749810695648,0.5713962242007256,0.5707583799958229,0.584723100066185
fire,covid19,0.46489663794636726,0.4113752022385597,0.45929373800754547,0.43670541048049927,0.4474131390452385,0.4463863745331764,0.452276062220335,0.5305601600557566,0.5076699089258909,0.4859773451462388,0.4716937132179737,0.49474192410707474,0.48046382516622543,0.43893860280513763,0.4389435350894928,0.5315344110131264,0.4853442143648863,0.49159315414726734,0.5499985963106155,0.46055250614881516,0.46896231919527054,0.4990994343534112,0.4582199826836586,0.5423953346908092,0.45806457102298737,0.4548773057758808,0.529360469430685,0.47062014415860176,0.5414992123842239,0.5142406076192856,0.5657062381505966,0.4924661610275507,0.4976472984999418,0.48849952407181263,0.4309876337647438,0.5254351980984211,0.508755624294281,0.4805444087833166,0.5378208495676517,0.5353019684553146,0.47050630673766136,0.449887216091156,0.4986788500100374,0.4696680698543787,0.510542007163167,0.4807645231485367,0.41244618594646454,0.48348141089081764,0.5167427062988281,0.5415641404688358,0.45316214114427567,0.42652802914381027
artilleri,covid19,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.47799172811210155,9.0,9.0,0.5058436915278435,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.5324574671685696,9.0,9.0,9.0,9.0,9.0,0.46334458515048027,9.0,0.5178317092359066,9.0,9.0,9.0,9.0,9.0,9.0,0.4725394919514656,9.0,9.0,0.47516533359885216,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
chlorin,covid19,0.44173238798975945,0.5198016911745071,0.5568552687764168,0.5197205170989037,0.4558895267546177,0.4627670869231224,0.5753631889820099,0.4959901235997677,0.4564399681985378,0.476470610126853,0.5655033439397812,0.48118817433714867,0.4820689018815756,0.42277713865041733,0.5011814869940281,0.557853490114212,0.5638547912240028,0.5235985480248928,0.5360354371368885,0.5020222030580044,0.5908282622694969,0.4779955353587866,0.5799605399370193,0.48660886846482754,0.4312853589653969,0.5112551860511303,0.5084168091416359,0.506567932665348,0.4782492518424988,0.530377946794033,0.48152390867471695,0.46595127508044243,0.460947185754776,0.49994300212711096,0.5582379288971424,0.48087386414408684,9.0,9.0,0.4552851617336273,9.0,9.0,0.5623182915151119,0.5896100476384163,0.5299490429461002,0.5359672456979752,0.4770950358361006,9.0,9.0,9.0,0.5836177617311478,0.5961402356624603,9.0
chip,covid19,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
unreport,covid19,0.5796741545200348,0.5143360458314419,0.4880034364759922,0.5179018136113882,0.5550064072012901,0.6099828779697418,0.6092468202114105,0.4946185131557286,0.5860184729099274,0.6623190641403198,0.5701755881309509,0.5379377640783787,0.6431384831666946,0.563172310590744,0.6360630095005035,0.5605702549219131,0.6228598356246948,0.5347195714712143,0.4679785966873169,0.5045137144625187,0.5236964486539364,0.5768138617277145,0.5381267741322517,0.5724582523107529,0.5899558961391449,0.5406720191240311,0.46020694449543953,0.4999867845326662,0.5790831446647644,0.5011864863336086,0.5378870852291584,0.4846540819853544,0.48615042585879564,0.5185239538550377,0.6013795137405396,0.5614037588238716,0.5289169251918793,0.5629609972238541,0.5026545124128461,0.569667637348175,0.47101001255214214,0.6293339729309082,0.585630439221859,0.5973768383264542,0.6030037105083466,0.5611614137887955,0.5558310970664024,0.6142380312085152,0.6007924750447273,0.4633997902274132,0.5977095738053322,9.0
electromagnet,covid19,9.0,0.44177501648664474,9.0,0.5700691640377045,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.5343009419739246,0.5516044199466705,0.47967368736863136,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.5575077794492245,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
antibiot,covid19,0.5358477160334587,0.507160329259932,0.5306597948074341,0.4964976357296109,0.5176103599369526,0.47633014991879463,0.5978075265884399,0.5072550820186734,0.5697202086448669,0.512477925978601,0.4866037629544735,0.46057529002428055,0.5476603731513023,0.599125824868679,0.516292117536068,0.5417333021759987,0.5991290211677551,0.508334569633007,0.5588516369462013,0.5785993784666061,0.5202490948140621,0.5987790003418922,0.5227882582694292,0.49790774285793304,0.5192150138318539,0.4345212057232857,0.5674401372671127,0.5902963429689407,0.49841403029859066,0.6250388324260712,0.5052659381181002,0.5969641283154488,0.5502656660974026,0.5831242799758911,0.5449582636356354,0.5872849076986313,0.48362630791962147,0.5273377560079098,0.5947124883532524,0.584837831556797,0.5978605225682259,0.5088760554790497,0.6148866266012192,0.582070916891098,0.5609447434544563,0.6424260437488556,0.6206946894526482,0.5753608047962189,0.5832329392433167,0.647917628288269,0.5591613911092281,0.6018945872783661
microchip,covid19,0.47242482006549835,0.5538071505725384,0.43669959157705307,0.4856640249490738,0.45625337213277817,0.4163832813501358,0.47156020626425743,0.37854619324207306,0.46916157379746437,0.4887878205627203,0.5438080094754696,0.4151070639491081,0.4342581182718277,0.4210900068283081,0.43632860481739044,0.4846966890618205,0.5325383469462395,0.5914125591516495,0.4666550010442734,0.4539922699332237,0.5059471018612385,0.3983471244573593,0.5329592972993851,0.553993184119463,0.48642942402511835,0.5151608772575855,0.4286671504378319,0.49624787643551826,0.4791052583605051,0.55819121748209,0.542762529104948,0.47813235595822334,0.48002689331769943,0.5213854517787695,0.560373030602932,0.5484148487448692,0.4899087166413665,0.4819239340722561,0.48549813590943813,0.45787304639816284,0.5034992499276996,0.5120217986404896,0.5003773663192987,0.560933880507946,0.44233402609825134,0.46116647496819496,0.46791350468993187,0.4692764189094305,0.48831818625330925,0.4406639039516449,0.4952851962298155,0.531097361817956
overblown,covid19,0.5478242039680481,0.5534396395087242,0.5570341199636459,0.5671977773308754,0.510685115121305,0.5493329539895058,0.5194030366837978,0.5090184668079019,0.48980491887778044,0.5344009548425674,0.5142186842858791,0.6351746320724487,0.5603737719357014,0.43008410185575485,0.4602505527436733,0.48367466032505035,0.5852624624967575,0.5465292930603027,0.554569885134697,0.5177799202501774,0.5145770870149136,0.5011968575417995,0.4912771172821522,0.538650281727314,0.48822297900915146,0.5766782239079475,0.4190811812877655,0.47556935250759125,0.5713059827685356,0.49470921233296394,0.5070621157065034,0.358958899974823,0.48217967711389065,0.4819987751543522,0.5772130191326141,0.5407682992517948,0.43763774260878563,0.4837038852274418,0.5047113439068198,0.4849579967558384,0.47214920073747635,0.48320445977151394,0.43538379669189453,0.553743839263916,0.41762809455394745,0.45067742094397545,0.43497368693351746,0.4752779174596071,0.4810132309794426,0.5114450342953205,0.5970513671636581,0.5235454980283976
flu,covid19,0.5541343092918396,0.5840965956449509,0.6001219898462296,0.6332567632198334,0.5838115364313126,0.5413790494203568,0.5948919057846069,0.5891118347644806,0.5642464458942413,0.5773129537701607,0.5892988294363022,0.596452921628952,0.5842668861150742,0.6036387085914612,0.5996907502412796,0.5820982158184052,0.5887186750769615,0.5841310247778893,0.6101602166891098,0.6091132685542107,0.5601862967014313,0.4448527693748474,0.5342115461826324,0.579070694744587,0.5468302071094513,0.579595223069191,0.5743766278028488,0.6019418090581894,0.5771414116024971,0.6516417115926743,0.5859319865703583,0.5822796151041985,0.58482226729393,0.61070766299963,0.5965211465954781,0.5990205407142639,0.5529758706688881,0.5569876208901405,0.5708741024136543,0.6108136847615242,0.6084723621606827,0.6094866469502449,0.6420958489179611,0.6402377039194107,0.6009090691804886,0.6173620522022247,0.6482079923152924,0.6005896255373955,0.6080138087272644,0.6481822431087494,0.620202548801899,0.6133188828825951
implant,covid19,9.0,9.0,0.4967649597674608,0.504653693176806,9.0,9.0,9.0,0.46002594009041786,0.54631781950593,0.583968847990036,0.5755723267793655,0.48821157962083817,0.4834081307053566,0.5620123222470284,0.49726912565529346,0.5081680733710527,0.5210061427205801,0.41984525322914124,0.4730234183371067,0.47786447778344154,0.622039332985878,0.5001888778060675,0.4918249696493149,0.45434970781207085,0.53925571590662,0.4859990067780018,0.5450222119688988,0.5543880946934223,0.5590635389089584,0.56509730219841,0.578234076499939,0.5250700209289789,0.5875930935144424,0.5535336993634701,0.5291949864476919,0.6020561009645462,0.46922876313328743,0.6498333960771561,0.6263526678085327,0.4649159610271454,0.5918387919664383,0.456785935908556,0.5188429616391659,0.48263554088771343,0.5150850871577859,0.5025027333758771,0.4569985829293728,0.49975330382585526,0.4895904343575239,0.43836286664009094,0.4538815766572952,0.5122310221195221
gate,covid19,0.4602419175207615,0.5011773221194744,0.4488447904586792,0.4933808781206608,0.4807552807033062,0.5338767357170582,0.46444129943847656,0.5205426663160324,0.5738336741924286,0.5150566250085831,0.48612679447978735,0.5046700406819582,0.5086380522698164,0.4707795735448599,0.4860425107181072,0.4962274022400379,0.487964685074985,0.5027126576751471,0.47183263674378395,0.4850258957594633,0.4973214939236641,0.46849337592720985,0.45791374146938324,0.47771647199988365,0.49379751458764076,0.5680053681135178,0.5085490299388766,0.4420313313603401,0.49428534088656306,0.4551246799528599,0.5476917438209057,0.4573676586151123,0.4799523316323757,0.46773485094308853,0.5053621605038643,0.45637502148747444,0.5010075569152832,0.5037192329764366,0.516125064343214,0.3971809968352318,0.4482885114848614,0.47213471680879593,0.479027658700943,0.4456888884305954,0.49563684314489365,0.47605116479098797,0.46026061102747917,0.5194529350847006,0.5435175709426403,0.4669670946896076,0.5139263402670622,0.48916832730174065
bleach,covid19,0.4464878663420677,0.5405482947826385,0.4977424703538418,0.44052375853061676,0.5297056045383215,0.5028646104037762,0.455132856965065,0.6080366522073746,0.5124072972685099,0.5351683832705021,0.5054734153673053,0.5272909551858902,0.47821592167019844,0.49062667321413755,0.4231485426425934,0.4751972332596779,0.528047863394022,0.4842914193868637,0.47325208596885204,0.4565001428127289,0.5137361837550998,0.49443578720092773,0.45855025574564934,0.4501379430294037,0.46742355078458786,0.476779218763113,0.523868802934885,0.5292556099593639,0.45309918746352196,0.5069224499166012,0.4913766663521528,0.40232719480991364,0.46595751866698265,0.4998866133391857,0.5173089504241943,0.45214882865548134,0.45224133133888245,0.546157106757164,0.5374272093176842,0.48742940928786993,0.41446560621261597,0.5357117615640163,0.4940002365037799,0.5548037849366665,0.4843962602317333,0.5308773554861546,0.47867361456155777,0.5115697812289,0.5442774668335915,0.5559178851544857,0.5353000946342945,0.5313303396105766
hoax,covid19,0.49030973855406046,0.5248712822794914,0.43846727907657623,0.4398098662495613,0.46709539368748665,0.47832583636045456,0.48212688602507114,0.41960902512073517,0.4371453747153282,0.457543071359396,0.456614151597023,0.44218991696834564,0.412563718855381,0.4151877462863922,0.41898658871650696,0.4688082691282034,0.41436906158924103,0.39673735946416855,0.45762838423252106,0.4509243853390217,0.35472001135349274,0.4050150662660599,0.3555621951818466,0.4539213702082634,0.4073560982942581,0.4422472342848778,0.4430242218077183,0.4381535165011883,0.4031183645129204,0.4116866663098335,0.4027462378144264,0.41292889416217804,0.43162044137716293,0.4418322779238224,0.47037364915013313,0.3901692181825638,0.4721456877887249,0.4828852657228708,0.4756012037396431,0.48749378230422735,0.45547788590192795,0.4422327056527138,0.4659157395362854,0.41479339450597763,0.42357349395751953,0.4517566189169884,0.4091765508055687,0.3641960471868515,0.44259610027074814,0.386198066174984,0.3642160892486572,0.40976156294345856
5g,covid19,0.48139261081814766,0.5479207970201969,0.5782908350229263,0.5390487127006054,0.5866075307130814,0.5790984258055687,0.5535993799567223,0.6313454508781433,0.5721578449010849,0.5610366612672806,0.5399995408952236,0.5306459181010723,0.4969077054411173,0.5721635967493057,0.5751943960785866,0.5756979510188103,0.5890035182237625,0.6014197468757629,0.6062810122966766,0.4966332297772169,0.5461657717823982,0.5769558846950531,0.5098321437835693,0.5460893847048283,0.47877320274710655,0.5438499338924885,0.41897887736558914,0.555251806974411,0.5837185233831406,0.5770037621259689,0.5757654905319214,0.5322066657245159,0.5048719812184572,0.588465616106987,0.5761618688702583,0.5747806429862976,0.5210695192217827,0.48531865794211626,0.5682574436068535,0.6001923456788063,0.5446845293045044,0.5871045291423798,0.5930511802434921,0.6185004934668541,0.5576586201786995,0.5292022805660963,0.5914663225412369,0.5638919994235039,0.5731136351823807,0.5102683957666159,0.45985082909464836,0.49604722391813993
radiat,covid19,0.519766453653574,0.5281027536839247,0.5231112129986286,0.5142415193840861,0.5711099058389664,0.4363165497779846,0.48425301164388657,0.6027311682701111,0.5109682232141495,0.5675579011440277,0.6374478489160538,0.6071963161230087,0.4838887695223093,0.5290744192898273,0.5432772636413574,0.5696436986327171,0.6211282759904861,0.5528681091964245,0.582063838839531,0.5239581279456615,0.5231484323740005,0.6132626831531525,0.530571237206459,0.48968022875487804,0.571882963180542,0.5190867520868778,0.6222960948944092,0.552318200469017,0.5778903737664223,0.5929635763168335,0.5218925103545189,0.5797355473041534,0.5391627177596092,0.531146727502346,0.48507979325950146,0.5205967556685209,0.5822560712695122,0.5696670934557915,0.6200181692838669,0.5482320934534073,0.5346571952104568,0.5408214926719666,0.5910947024822235,0.60616285353899,0.5422487929463387,0.5058767404407263,0.5244746264070272,0.5389048978686333,0.5043590916320682,0.5240793488919735,0.5444988235831261,0.6251396238803864
poc,supplement,0.4565547928214073,0.475955942645669,0.47843111120164394,9.0,0.5289379861205816,0.39894556999206543,0.5196642763912678,0.471394345164299,0.5322382189333439,0.46540291607379913,0.44252657517790794,0.4564891867339611,0.5084572490304708,0.5459440387785435,0.49991315975785255,0.4056060239672661,0.47957251220941544,0.505101221613586,0.5288695022463799,0.4783165119588375,0.5419600419700146,0.43495842814445496,0.5237267315387726,0.4904605895280838,0.48718351498246193,0.5123166600242257,0.4835406541824341,0.4373202472925186,0.4730559438467026,0.47736089676618576,0.5348452106118202,0.49709254782646894,0.6018148958683014,0.4886654317378998,0.5160756818950176,0.540711872279644,0.45694221928715706,0.4553604759275913,0.4907676298171282,0.4543878249824047,0.5541528761386871,0.507181029766798,0.5955746322870255,0.5681854039430618,0.5429362915456295,0.5521685592830181,0.5233629681169987,0.5389790423214436,0.5118778254836798,0.529134213924408,0.5079100094735622,0.4779076352715492
poc,vaccin,0.5613429397344589,0.5089086014777422,0.49833082407712936,9.0,0.5768487751483917,0.4685382917523384,0.48224419914186,0.4440871812403202,0.4470803886651993,0.504908787086606,0.5645991712808609,0.5081335417926311,0.44702795147895813,0.4493550881743431,0.42231227457523346,0.4512191638350487,0.47790243849158287,0.42803528904914856,0.5531633831560612,0.49491674825549126,0.524289432913065,0.5229865238070488,0.5195473954081535,0.5015047830529511,0.5300031490623951,0.49763247463852167,0.45003512874245644,0.4217681288719177,0.4763025362044573,0.4522427096962929,0.4807805046439171,0.45225710421800613,0.5223836321383715,0.5067023150622845,0.45254361256957054,0.5425540953874588,0.5878534913063049,0.5429671704769135,0.5584836378693581,0.49169767275452614,0.5394334569573402,0.4416938051581383,0.5291287004947662,0.5348666906356812,0.4177764281630516,0.6095787063241005,0.5181323699653149,0.5037829391658306,0.5160022601485252,0.5265023838728666,0.46648458763957024,0.4803580902516842
poc,depopul,0.468923207372427,0.5151450168341398,0.5276611987501383,9.0,0.4957600813359022,0.556700237095356,0.47039003297686577,0.4829384684562683,0.5284239947795868,0.5428076013922691,0.5615576952695847,0.44249095767736435,0.4136541485786438,0.5039279409684241,0.4458324611186981,0.5167214255779982,0.5390020981431007,0.556986041367054,0.5273704379796982,0.4979238510131836,0.5528897270560265,0.6179844662547112,0.5987195447087288,0.5089416820555925,0.5388827733695507,0.5754593312740326,0.5172354076057673,0.39444699883461,0.6182817071676254,0.521183991804719,0.4928622916340828,0.5327366292476654,0.5110415378585458,0.5545178726315498,0.545149389654398,0.5336696356534958,0.5721029788255692,0.6017864942550659,0.492702953517437,0.43642236292362213,0.5000420492142439,0.5928576588630676,0.5939949601888657,0.5033951215445995,0.46738989651203156,0.5628324747085571,0.6064413115382195,0.5228221714496613,0.4886179557070136,0.6115330457687378,0.5921273082494736,0.536068107932806
poc,water,0.5939463004469872,0.48217211477458477,0.43970613181591034,9.0,0.5071596670895815,0.5342696979641914,0.592712476849556,0.5162603408098221,0.512657780200243,0.4820729326456785,0.4939871709793806,0.48106735944747925,0.5206470042467117,0.5349863171577454,0.4997371807694435,0.521945720538497,0.5131821855902672,0.5271161310374737,0.4941614121198654,0.5315771251916885,0.5362518094480038,0.4627675451338291,0.5004705190658569,0.5333836041390896,0.519186481833458,0.6075047552585602,0.5668021887540817,0.5309350620955229,0.4674597680568695,0.5348730310797691,0.45832404866814613,0.4909725422039628,0.4649728536605835,0.5422604158520699,0.4824693314731121,0.533265620470047,0.5807168781757355,0.5096824672073126,0.4785582832992077,0.48144979774951935,0.557474359869957,0.5361769571900368,0.5757883861660957,0.5274589955806732,0.5226153135299683,0.5384682193398476,0.39802131056785583,0.5077869519591331,0.5030493624508381,0.5699282288551331,0.4656851217150688,0.5149510055780411
poc,immun,0.5355539359152317,0.5618054941296577,0.5154453245922923,9.0,0.5457765683531761,0.5340569168329239,0.5391985401511192,0.5593699812889099,0.5428202711045742,0.5565199479460716,0.5801458209753036,0.48927338793873787,0.6102613136172295,0.5430354438722134,0.5664500594139099,0.4992223419249058,0.5748196244239807,0.48450469598174095,0.5254561752080917,0.5191130377352238,0.5962132960557938,0.5283601470291615,0.5825316831469536,0.4498962312936783,0.5717304795980453,0.4989312803372741,0.5033987900242209,0.5098062176257372,0.5060927085578442,0.5066399304196239,0.5424101650714874,0.5185581743717194,0.605716198682785,0.47028057649731636,0.4946831753477454,0.5606848448514938,0.5135213658213615,0.5168529190123081,0.509229265153408,0.5429892055690289,0.5746113955974579,0.5720361471176147,0.5967490822076797,0.5199288874864578,0.4978455640375614,0.5543827563524246,0.527159808203578,0.5208501815795898,0.48082830384373665,0.5546587891876698,0.5122807323932648,0.505940917879343
poc,vitamin,0.5278081838041544,0.4682139940559864,0.4422304891049862,9.0,0.5497021041810513,0.40828176587820053,0.5170177817344666,0.4513600319623947,0.5371801443397999,0.46331753209233284,0.5243229083716869,0.568946935236454,0.46923089027404785,0.5572864860296249,0.569145604968071,0.5749883204698563,0.5851050764322281,0.5184341371059418,0.604839988052845,0.5163319483399391,0.5917395725846291,0.5500322058796883,0.503768028691411,0.5033097583800554,0.6170039176940918,0.6078144535422325,0.5121938167139888,0.5504705421626568,0.5131082125008106,0.4923380743712187,0.5060602463781834,0.5295407846570015,0.5603530034422874,0.5001816228032112,0.5141837801784277,0.520625576376915,0.6199982166290283,0.5359709113836288,0.4762793406844139,0.5230248253792524,0.5677599459886551,0.6152958422899246,0.5621699802577496,0.5780630260705948,0.4944802802056074,0.5244535468518734,0.6137034296989441,0.5136880818754435,0.5564580261707306,0.54849623888731,0.4619205370545387,0.5309383776038885
poc,vit,0.49740674532949924,0.5303174462169409,0.4382508359849453,9.0,0.5074662752449512,0.45451871305704117,0.5623515322804451,0.4567139782011509,0.5054832110181451,0.5156339034438133,0.532710287719965,0.5684978067874908,0.5232312921434641,0.5526036582887173,0.49303375743329525,0.6021111011505127,0.5372809544205666,0.5356601625680923,0.551038172096014,0.5335471518337727,0.5760083198547363,0.5579794161021709,0.4984881058335304,0.5765683650970459,0.6144953966140747,0.5810069441795349,0.48741376027464867,0.5010981000959873,0.518463984131813,0.48692349158227444,0.5266939774155617,0.5679585039615631,0.571920320391655,0.5472772531211376,0.4375920183956623,0.5255042426288128,0.5783653035759926,0.5567736066877842,0.4738414101302624,0.5265985652804375,0.5217680279165506,0.5919985249638557,0.5824218317866325,0.5290065780282021,0.5431309342384338,0.5618765242397785,0.6143671125173569,0.5429960675537586,0.6225049123167992,0.5734373778104782,0.5553508698940277,0.5208714380860329
poc,inocul,0.4959304127842188,0.4459664188325405,0.5474948883056641,9.0,0.5060201622545719,0.5521232932806015,0.47574852779507637,0.5196571350097656,0.5795445218682289,0.4950923351570964,0.5095078460872173,0.4378042183816433,0.5206653438508511,0.4071909040212631,0.46388424932956696,0.5163744632154703,0.5613012202084064,0.47482453286647797,0.4632040858268738,0.48329145461320877,0.5062481164932251,0.5337771400809288,0.471381239593029,0.5287115331739187,0.5032095536589622,0.5013823853805661,0.5023755794391036,0.40079365670681,0.5353055335581303,0.4823043327778578,0.553229384124279,0.47290406562387943,0.42551569640636444,0.5692899450659752,0.42114944756031036,0.6094393283128738,0.6086395680904388,0.4123389273881912,0.3892826437950134,0.5096457237377763,0.5484471842646599,0.5217283237725496,0.5503327958285809,0.5676589608192444,0.3863430321216583,0.6118228062987328,0.5404681116342545,0.49478662945330143,0.4285777360200882,0.5243832152336836,0.4538591615855694,0.5029083341360092
poc,colloid,0.49058728106319904,0.5172399021685123,0.472978537902236,9.0,0.5075141806155443,0.4334742873907089,0.5285793542861938,0.5186042785644531,0.4840795285999775,0.49962127301841974,0.459269255399704,0.4820307083427906,9.0,9.0,0.5061978083103895,0.5154045838862658,0.48111542873084545,9.0,9.0,9.0,9.0,0.47273800149559975,9.0,0.44946518540382385,9.0,9.0,9.0,9.0,9.0,0.5766639038920403,0.5326856262981892,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.5567357204854488,9.0,9.0,9.0,9.0,9.0
poc,genocid,0.579420804977417,0.6007236465811729,0.5263110231608152,9.0,0.5464502386748791,0.613772988319397,0.5736474990844727,0.5570751316845417,0.5801226645708084,0.5992105454206467,0.5553808361291885,0.5746964439749718,0.5201952513307333,0.575944110751152,0.604132816195488,0.5940258800983429,0.5312708839774132,0.6699590981006622,0.6628164201974869,0.5530205741524696,0.6544962227344513,0.647359162569046,0.5968489274382591,0.5967583805322647,0.6592077314853668,0.6350795328617096,0.6145840585231781,0.5800598636269569,0.5817307233810425,0.5420548245310783,0.5327994637191296,0.6369758546352386,0.562306072562933,0.606452688574791,0.5805193483829498,0.5544291324913502,0.5513612106442451,0.6844319999217987,0.5717750191688538,0.5170246288180351,0.6476469337940216,0.6822669059038162,0.5727387443184853,0.5754411369562149,0.6077305227518082,0.5743124410510063,0.6802723258733749,0.6126772090792656,0.5931007340550423,0.639237716794014,0.6344702243804932,0.540890533477068
poc,garlic,0.5636790841817856,0.4858574364334345,0.427596852183342,9.0,0.5683420300483704,0.4394208714365959,0.4548753574490547,0.49972610734403133,0.5971859619021416,0.5083859860897064,0.46791190654039383,0.5491934269666672,0.5171338226646185,0.4775676615536213,0.5256039630621672,0.5858199298381805,0.5467199236154556,0.4888381715863943,0.5602442845702171,0.47856583446264267,0.5715951547026634,0.43978825956583023,0.45679935067892075,0.5506175272166729,0.4672740325331688,0.41031960397958755,0.5577079653739929,0.4932004977017641,0.4435887262225151,0.4956585578620434,0.5118237677961588,0.49236113391816616,0.5388070940971375,0.5467507615685463,0.48326114751398563,0.554656907916069,0.5816094949841499,9.0,0.44759075343608856,0.5354173667728901,9.0,0.5143187791109085,0.5637999698519707,0.4885909967124462,0.4963316209614277,0.45703229308128357,0.4524262771010399,0.5544398427009583,0.5184649359434843,0.5036845207214355,0.429745115339756,0.5015535689890385
poc,zinc,0.5225461050868034,0.47477356530725956,0.4435390830039978,9.0,0.6276094615459442,0.44532423838973045,0.4317837655544281,0.5246294997632504,0.47036802023649216,0.4067142456769943,0.44979820027947426,0.5694350302219391,0.46829406172037125,0.5197431053966284,0.5236562471836805,0.5252467766404152,0.5722929537296295,0.5423003435134888,0.5190776903182268,0.49093540012836456,0.5570572949945927,0.5187774933874607,0.5035589821636677,0.48901714850217104,0.517013181000948,0.5544196218252182,0.5287274774163961,0.46395018696784973,0.5297568049281836,0.5050783939659595,0.4504912607371807,0.5788823664188385,0.4791445527225733,0.47675602696835995,0.526044886559248,0.5099564790725708,0.516572019085288,0.5539869517087936,0.49338053446263075,0.4924761150032282,0.5315596088767052,0.5726359412074089,0.5489715486764908,0.5065351501107216,0.5248681474477053,0.5131535232067108,0.5359791181981564,0.567912369966507,0.5749450251460075,0.5594115406274796,0.4556678757071495,0.505720566958189
melanin,supplement,9.0,9.0,9.0,9.0,9.0,0.48890120536088943,0.5283661037683487,0.5081975273787975,9.0,9.0,0.496437381953001,0.5285938475281,0.5178310386836529,0.6023406386375427,0.5270767193287611,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.6642299890518188,9.0,9.0,9.0,0.4987798612564802,9.0,9.0,0.5049893911927938,9.0,9.0,9.0,9.0,0.42756639420986176,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.5309981387108564,9.0,9.0,9.0,9.0,9.0
melanin,vaccin,9.0,9.0,9.0,9.0,9.0,0.4877364644780755,0.6080032140016556,0.5123897157609463,9.0,9.0,0.6349615305662155,0.49525527097284794,0.516094483435154,0.5054812915623188,0.5310191884636879,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.5885471701622009,9.0,9.0,9.0,0.49489899910986423,9.0,9.0,0.37705478072166443,9.0,9.0,9.0,9.0,0.5151011645793915,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.6042781993746758,9.0,9.0,9.0,9.0,9.0
